roadID,node1,node2,node1_Xcoord,node1_Ycoord,node2_Xcoord,node2_Ycoord,DN_mean,length,isHealthcare1,isHealthcare2
4805,18409.0,18415.0,21.200771,92.154239,21.2008,92.154146,7.0,10.13,False,False
4806,18415.0,18416.0,21.2008,92.154146,21.200912,92.153999,6.5,19.741,False,False
4807,18416.0,18420.0,21.200912,92.153999,21.201062,92.153638,6.5,44.208,False,False
4808,18420.0,18425.0,21.201062,92.153638,21.201067,92.15361,7.0,44.208,False,False
4809,18425.0,4688.0,21.201067,92.15361,21.201174,92.153173,6.5,47.23,False,False
4810,4717.0,49007.0,21.201511,92.152131,21.201021,92.152033,7.0,63.664,False,False
4811,49007.0,59952.0,21.201021,92.152033,21.20087,92.151909,7.5,27.742,False,False
4812,18436.0,18437.0,21.200347,92.152814,21.200711,92.152713,6.5,44.096,False,False
4813,18437.0,18453.0,21.200711,92.152713,21.20058,92.152466,6.0,31.661,False,False
4814,18453.0,18908.0,21.20058,92.152466,21.200626,92.152243,6.5,23.69,False,False
4815,18908.0,47173.0,21.200626,92.152243,21.200632,92.152187,7.0,5.91,False,False
4816,47173.0,59948.0,21.200632,92.152187,21.200635,92.152042,6.5,15.115,False,False
4817,18453.0,4461.0,21.20058,92.152466,21.200371,92.152574,6.0,28.532,False,False
4818,18459.0,59949.0,21.200162,92.152298,21.200184,92.15217,6.0,13.788,False,False
4819,54903.0,59949.0,21.200114,92.15208,21.200184,92.15217,6.5,13.281,False,False
4820,18469.0,54903.0,21.200294,92.151704,21.200114,92.15208,6.5,47.156,False,False
4822,18473.0,51447.0,21.199705,92.152306,21.199814,92.152204,6.0,20.704,False,False
4823,51447.0,54905.0,21.199814,92.152204,21.199983,92.15214,6.5,21.74,False,False
4824,51449.0,54905.0,21.199869,92.152024,21.199983,92.15214,7.0,21.61,False,False
4825,4566.0,51449.0,21.199903,92.151768,21.199869,92.152024,7.0,29.269,False,False
4826,4477.0,52109.0,21.199697,92.152785,21.199628,92.152886,7.0,15.021,False,False
4827,51461.0,52109.0,21.199337,92.152937,21.199628,92.152886,6.5,33.115,False,False
4828,18501.0,4481.0,21.199273,92.152669,21.199381,92.152357,6.0,36.08,False,False
4829,18501.0,54499.0,21.199273,92.152669,21.199314,92.152771,6.0,11.476,False,False
4830,18513.0,54499.0,21.19932,92.152838,21.199314,92.152771,6.0,6.97,False,False
4831,18513.0,51461.0,21.19932,92.152838,21.199337,92.152937,6.0,10.54,False,False
4832,51455.0,51461.0,21.199385,92.153032,21.199337,92.152937,6.5,11.177,False,False
4833,51455.0,51457.0,21.199385,92.153032,21.199438,92.153128,7.0,11.643,False,False
4834,51457.0,54901.0,21.199438,92.153128,21.199474,92.153203,7.0,8.669,False,False
4835,18532.0,54901.0,21.199559,92.153485,21.199474,92.153203,7.0,30.915,False,False
4836,18532.0,18536.0,21.199559,92.153485,21.199617,92.153734,7.0,26.824,False,False
4837,18536.0,54891.0,21.199617,92.153734,21.199733,92.153962,7.0,27.016,False,False
4838,18544.0,54891.0,21.199784,92.15416,21.199733,92.153962,7.5,21.283,False,False
4839,18544.0,18549.0,21.199784,92.15416,21.199799,92.154252,8.0,10.189,False,False
4840,18549.0,8073.0,21.199799,92.154252,21.200042,92.154476,7.0,35.725,False,False
4841,18556.0,8073.0,21.200152,92.154476,21.200042,92.154476,6.0,12.179,False,False
4842,18556.0,18557.0,21.200152,92.154476,21.200302,92.154523,7.0,18.162,False,False
4843,18557.0,18569.0,21.200302,92.154523,21.200334,92.154647,8.0,13.315,False,False
4844,10881.0,18569.0,21.200424,92.154826,21.200334,92.154647,8.0,21.146,False,False
4845,10881.0,18580.0,21.200424,92.154826,21.200564,92.154908,7.5,17.811,False,False
4846,18580.0,18584.0,21.200564,92.154908,21.200671,92.15496,7.0,12.946,False,False
4847,18584.0,18589.0,21.200671,92.15496,21.200704,92.155003,7.0,5.777,False,False
4848,18588.0,18589.0,21.200696,92.155478,21.200704,92.155003,6.5,50.923,False,False
4849,18588.0,18591.0,21.200696,92.155478,21.200598,92.155733,6.5,28.594,False,False
4850,18591.0,54776.0,21.200598,92.155733,21.200567,92.155715,7.0,3.952,False,False
4851,18599.0,54776.0,21.200516,92.155678,21.200567,92.155715,7.0,6.81,False,False
4853,52113.0,54897.0,21.199807,92.152933,21.199777,92.15299,7.0,6.858,False,False
4855,18513.0,47261.0,21.19932,92.152838,21.199229,92.152736,6.0,15.479,False,False
4856,18616.0,47261.0,21.199157,92.152673,21.199229,92.152736,6.0,10.385,False,False
4857,18620.0,18625.0,21.199041,92.152775,21.198932,92.152587,7.0,23.51,False,False
4858,18625.0,18628.0,21.198932,92.152587,21.198937,92.152379,6.5,21.543,False,False
4859,18631.0,18637.0,21.198885,92.152357,21.198872,92.152517,6.5,20.707,False,False
4860,18637.0,18641.0,21.198872,92.152517,21.198879,92.152604,7.0,9.329,False,False
4861,18641.0,18645.0,21.198879,92.152604,21.199005,92.152796,7.0,26.219,False,False
4862,18645.0,47259.0,21.199005,92.152796,21.19903,92.152815,7.0,3.396,False,False
4863,47259.0,47265.0,21.19903,92.152815,21.199184,92.152858,6.5,17.527,False,False
4864,47265.0,51465.0,21.199184,92.152858,21.199245,92.152974,6.0,15.004,False,False
4866,18628.0,18631.0,21.198937,92.152379,21.198885,92.152357,6.0,6.214,False,False
4867,18631.0,18681.0,21.198885,92.152357,21.198689,92.152283,6.0,27.037,False,False
4868,53673.0,62275.0,21.199018,92.151817,21.199042,92.151667,6.0,16.055,False,False
4870,53657.0,63674.0,21.198278,92.151926,21.198386,92.152081,6.0,64.318,False,True
4871,18681.0,63674.0,21.198689,92.152283,21.198386,92.152081,6.5,64.318,False,True
4872,18637.0,18681.0,21.198872,92.152517,21.198689,92.152283,6.5,33.033,False,False
4873,53661.0,54492.0,21.198299,92.151818,21.197958,92.151912,6.0,45.453,False,False
4874,18705.0,54492.0,21.198031,92.151995,21.197958,92.151912,6.0,13.737,False,False
4875,4462.0,53695.0,21.197737,92.15197,21.197806,92.15213,6.0,19.918,False,False
4876,53644.0,53695.0,21.197934,92.152306,21.197806,92.15213,6.5,27.773,False,False
4877,18705.0,53652.0,21.198031,92.151995,21.198179,92.1521,6.0,19.782,False,False
4878,18705.0,54487.0,21.198031,92.151995,21.198015,92.151944,6.0,5.549,False,False
4879,18708.0,18713.0,21.196891,92.15097,21.197074,92.15094,6.0,21.118,False,False
4880,18713.0,18716.0,21.197074,92.15094,21.197648,92.150727,6.5,72.679,False,False
4881,18715.0,18716.0,21.198206,92.150957,21.197648,92.150727,6.5,75.162,False,False
4882,47752.0,53662.0,21.198295,92.151507,21.19837,92.151708,6.5,26.252,False,False
4883,47337.0,47752.0,21.198231,92.151046,21.198295,92.151507,7.0,55.787,False,False
4884,54493.0,54504.0,21.198429,92.150984,21.19859,92.151402,7.0,47.905,False,False
4885,54493.0,54508.0,21.198429,92.150984,21.198272,92.150936,7.0,18.66,False,False
4886,18715.0,54508.0,21.198206,92.150957,21.198272,92.150936,7.0,7.681,False,False
4888,61785.0,63109.0,21.200812,92.131855,21.201845,92.130018,7.0,280.106,False,False
4889,59411.0,61785.0,21.199169,92.131593,21.200812,92.131855,7.0,205.526,False,False
4890,18748.0,61785.0,21.201425,92.133633,21.200812,92.131855,6.666667,212.515,False,False
4892,18753.0,18758.0,21.19402,92.142677,21.194054,92.142532,7.5,16.247,False,False
4893,18758.0,18761.0,21.194054,92.142532,21.194131,92.142168,8.0,41.994,False,False
4894,18761.0,63945.0,21.194131,92.142168,21.194748,92.141205,7.5,301.533,False,True
4895,18765.0,63945.0,21.195233,92.139689,21.194748,92.141205,7.0,301.533,False,True
4896,18765.0,18773.0,21.195233,92.139689,21.1957,92.138954,6.666667,93.012,False,False
4897,18773.0,58817.0,21.1957,92.138954,21.19592,92.137399,7.333333,173.764,False,False
4899,18780.0,18781.0,21.183096,92.165612,21.182905,92.165353,7.0,40.45,False,False
4900,18780.0,18790.0,21.183096,92.165612,21.183328,92.165734,6.5,29.082,False,False
4901,18790.0,18793.0,21.183328,92.165734,21.183909,92.164081,6.333333,191.745,False,False
4902,18793.0,1976.0,21.183909,92.164081,21.185315,92.163723,7.0,193.675,False,False
4903,18780.0,18800.0,21.183096,92.165612,21.182043,92.166713,7.0,205.841,False,False
4904,18800.0,49177.0,21.182043,92.166713,21.181847,92.166675,6.5,22.252,False,False
4905,181.0,18812.0,21.219607,92.164532,21.219971,92.16524,6.333333,101.665,False,False
4907,185.0,18812.0,21.21947,92.165007,21.219971,92.16524,6.333333,64.459,False,False
4908,18812.0,217.0,21.219971,92.16524,21.220191,92.166336,6.5,130.459,False,False
4910,190.0,221.0,21.218888,92.165329,21.218757,92.16636,6.666667,108.638,False,False
4911,51144.0,7527.0,21.18572,92.16525,21.185395,92.165947,7.0,90.303,False,False
4912,18832.0,7519.0,21.185346,92.166339,21.18566,92.16629,7.0,35.17,False,False
4913,18832.0,18837.0,21.185346,92.166339,21.18516,92.166777,7.5,51.098,False,False
4914,18837.0,7512.0,21.18516,92.166777,21.184991,92.167044,7.0,33.629,False,False
4915,159.0,7512.0,21.184538,92.168051,21.184991,92.167044,6.666667,116.442,False,False
4917,18849.0,6557.0,21.180643,92.162499,21.179877,92.162377,6.5,90.381,False,False
4918,18856.0,62608.0,21.188245,92.148986,21.188096,92.148601,7.666667,47.68,False,False
4919,18856.0,55087.0,21.188245,92.148986,21.188269,92.14914,8.0,16.288,False,False
4920,18865.0,55087.0,21.188284,92.149299,21.188269,92.14914,7.5,16.525,False,False
4921,15405.0,18865.0,21.188386,92.149592,21.188284,92.149299,7.0,33.445,False,False
4922,15405.0,63884.0,21.188386,92.149592,21.18852,92.149792,6.5,59.387,False,True
4923,14122.0,63884.0,21.188363,92.150033,21.18852,92.149792,6.0,59.387,False,True
4924,18877.0,4456.0,21.182364,92.148196,21.182216,92.148232,6.5,18.457,False,False
4927,18901.0,49016.0,21.201022,92.152245,21.201008,92.152289,7.0,5.047,False,False
4928,47189.0,49016.0,21.201017,92.152506,21.201008,92.152289,7.0,24.041,False,False
4929,47189.0,6045.0,21.201017,92.152506,21.200987,92.15262,7.0,14.527,False,False
4930,18901.0,4716.0,21.201022,92.152245,21.201437,92.15243,6.5,53.658,False,False
4931,18901.0,49012.0,21.201022,92.152245,21.200901,92.152228,7.0,14.407,False,False
4932,18908.0,49012.0,21.200626,92.152243,21.200901,92.152228,7.0,38.774,False,False
4934,53731.0,59933.0,21.19945,92.150136,21.199395,92.149857,6.5,30.06,False,False
4935,53069.0,53731.0,21.199657,92.150299,21.19945,92.150136,6.0,31.888,False,False
4936,4580.0,53069.0,21.200141,92.150635,21.199657,92.150299,6.0,65.466,False,False
4937,4572.0,4580.0,21.200735,92.151517,21.200141,92.150635,7.0,120.362,False,False
4938,4572.0,6081.0,21.200735,92.151517,21.200956,92.151545,7.5,33.134,False,False
4939,18964.0,53192.0,21.198476,92.148852,21.197972,92.148453,7.0,87.003,False,False
4940,18956.0,18964.0,21.198598,92.148915,21.198476,92.148852,6.5,15.979,False,False
4941,18944.0,18956.0,21.199007,92.148938,21.198598,92.148915,6.5,53.725,False,False
4942,18949.0,47212.0,21.198934,92.148617,21.198908,92.148751,7.0,14.538,False,False
4943,47208.0,47212.0,21.198737,92.148775,21.198908,92.148751,7.0,24.74,False,False
4944,18956.0,47208.0,21.198598,92.148915,21.198737,92.148775,6.5,27.118,False,False
4945,18961.0,47216.0,21.198867,92.148482,21.198784,92.148555,6.0,12.696,False,False
4946,18964.0,47216.0,21.198476,92.148852,21.198784,92.148555,6.5,66.591,False,False
4947,18969.0,18973.0,21.199561,92.14872,21.199519,92.148512,6.0,22.08,False,False
4948,18973.0,47237.0,21.199519,92.148512,21.199495,92.148445,6.0,7.614,False,False
4949,18989.0,47237.0,21.199313,92.148427,21.199495,92.148445,6.0,23.461,False,False
4951,18984.0,18989.0,21.199242,92.148207,21.199313,92.148427,6.0,29.38,False,False
4952,18989.0,18992.0,21.199313,92.148427,21.199276,92.148712,6.5,31.795,False,False
4953,18993.0,18994.0,21.200554,92.148021,21.200461,92.148234,7.5,24.415,False,False
4955,18997.0,19000.0,21.200918,92.149322,21.200424,92.149561,6.5,63.856,False,False
4956,19001.0,62164.0,21.201595,92.150087,21.202244,92.14938,6.5,115.724,False,False
4957,62168.0,63900.0,21.202318,92.149387,21.202149,92.149647,6.5,66.755,False,True
4958,47165.0,63900.0,21.202131,92.149929,21.202149,92.149647,6.5,66.755,False,True
4959,19016.0,47165.0,21.202213,92.150002,21.202131,92.149929,6.0,13.344,False,False
4962,19021.0,49377.0,21.2016,92.15044,21.201786,92.150386,7.0,24.433,False,False
4963,19029.0,49377.0,21.20189,92.150366,21.201786,92.150386,7.0,12.206,False,False
4964,19029.0,19032.0,21.20189,92.150366,21.202258,92.150252,6.5,43.73,False,False
4965,19032.0,19033.0,21.202258,92.150252,21.202284,92.150222,6.0,4.219,False,False
4966,19037.0,47161.0,21.201556,92.150733,21.201276,92.150646,7.5,35.313,False,False
4967,19037.0,19049.0,21.201556,92.150733,21.201723,92.150836,7.5,21.389,False,False
4968,19049.0,4751.0,21.201723,92.150836,21.201802,92.150877,7.0,9.743,False,False
4969,4751.0,5281.0,21.201802,92.150877,21.202065,92.150996,7.0,32.057,False,False
4970,47199.0,5281.0,21.202189,92.151097,21.202065,92.150996,6.666667,17.562,False,False
4971,19060.0,47199.0,21.202417,92.151258,21.202189,92.151097,7.0,36.469,False,False
4972,19060.0,19065.0,21.202417,92.151258,21.202388,92.151309,7.0,6.251,False,False
4973,6100.0,63917.0,21.201318,92.150052,21.201143,92.150063,7.0,64.665,False,True
4974,6068.0,63917.0,21.201061,92.150449,21.201143,92.150063,7.5,64.665,False,True
4975,19076.0,19103.0,21.201391,92.150926,21.201079,92.150964,6.5,36.257,False,False
4976,19076.0,19084.0,21.201391,92.150926,21.201473,92.15088,7.0,10.423,False,False
4977,19037.0,19084.0,21.201556,92.150733,21.201473,92.15088,7.5,18.033,False,False
4978,19021.0,19037.0,21.2016,92.15044,21.201556,92.150733,7.5,31.163,False,False
4979,19021.0,47164.0,21.2016,92.15044,21.201597,92.150398,7.0,4.328,False,False
4980,19001.0,47164.0,21.201595,92.150087,21.201597,92.150398,7.0,38.604,False,False
4981,19001.0,6104.0,21.201595,92.150087,21.201343,92.149966,7.0,30.766,False,False
4982,19103.0,6083.0,21.201079,92.150964,21.20098,92.151364,6.5,43.071,False,False
4983,19103.0,6069.0,21.201079,92.150964,21.201111,92.150505,7.0,57.63,False,False
4984,18997.0,6109.0,21.200918,92.149322,21.201348,92.149363,7.0,48.389,False,False
4985,18997.0,6089.0,21.200918,92.149322,21.200918,92.148928,7.0,41.53,False,False
4986,19117.0,19118.0,21.200652,92.150224,21.200624,92.150367,6.5,15.208,False,False
4987,19117.0,19121.0,21.200652,92.150224,21.200717,92.150193,7.0,7.88,False,False
4988,19049.0,47749.0,21.201723,92.150836,21.201756,92.150654,7.5,20.614,False,False
4989,19133.0,47749.0,21.201917,92.15066,21.201756,92.150654,8.0,18.095,False,False
4990,19133.0,5276.0,21.201917,92.15066,21.202179,92.150755,7.5,34.872,False,False
4992,19137.0,57920.0,21.204613,92.144005,21.204731,92.143832,7.0,26.23,False,False
4993,57920.0,57928.0,21.204731,92.143832,21.204891,92.143639,7.0,29.417,False,False
4994,57091.0,57928.0,21.204977,92.143347,21.204891,92.143639,7.0,33.076,False,False
4995,19152.0,57091.0,21.205142,92.143098,21.204977,92.143347,7.0,33.776,False,False
4996,19152.0,19165.0,21.205142,92.143098,21.205296,92.142814,6.5,34.719,False,False
4997,19405.0,50253.0,21.205321,92.142818,21.205638,92.142935,6.5,37.232,False,False
4998,19165.0,19405.0,21.205296,92.142814,21.205321,92.142818,7.0,2.805,False,False
4999,19165.0,19167.0,21.205296,92.142814,21.205283,92.142814,7.0,1.44,False,False
5000,19167.0,19169.0,21.205283,92.142814,21.205113,92.142814,7.0,18.8,False,False
5001,19169.0,56856.0,21.205113,92.142814,21.204961,92.142807,7.0,16.795,False,False
5002,19176.0,56856.0,21.204929,92.142796,21.204961,92.142807,7.0,3.755,False,False
5003,19176.0,56853.0,21.204929,92.142796,21.204897,92.142786,7.0,3.686,False,False
5004,56853.0,57769.0,21.204897,92.142786,21.204732,92.142716,6.5,19.732,False,False
5005,19185.0,57769.0,21.204559,92.1427,21.204732,92.142716,6.0,19.228,False,False
5006,19152.0,50265.0,21.205142,92.143098,21.205417,92.143373,6.5,45.445,False,False
5007,19313.0,50276.0,21.205367,92.143839,21.205246,92.143828,6.0,13.588,False,False
5008,19313.0,56769.0,21.205367,92.143839,21.205605,92.143831,6.0,26.421,False,False
5009,50261.0,56780.0,21.205571,92.143174,21.205645,92.143477,6.0,37.044,False,False
5010,56763.0,56780.0,21.205631,92.143608,21.205645,92.143477,6.0,15.698,False,False
5011,56763.0,56766.0,21.205631,92.143608,21.205646,92.143618,6.0,1.975,False,False
5012,52541.0,7428.0,21.205262,92.145341,21.205425,92.144642,7.0,77.398,False,False
5013,19221.0,19225.0,21.208332,92.14592,21.208278,92.145813,7.0,12.691,False,False
5014,19225.0,54805.0,21.208278,92.145813,21.207785,92.145615,6.5,58.43,False,False
5015,54805.0,6495.0,21.207785,92.145615,21.207093,92.144933,6.5,105.006,False,False
5016,57983.0,6495.0,21.206903,92.144766,21.207093,92.144933,7.0,27.257,False,False
5017,46829.0,57983.0,21.206805,92.144686,21.206903,92.144766,6.5,13.715,False,False
5018,19245.0,46829.0,21.206556,92.144394,21.206805,92.144686,6.0,41.168,False,False
5019,19245.0,57528.0,21.206556,92.144394,21.206519,92.144323,6.0,8.43,False,False
5020,19253.0,57528.0,21.206409,92.1441,21.206519,92.144323,6.0,26.112,False,False
5021,19253.0,56664.0,21.206409,92.1441,21.206181,92.143512,6.5,67.592,False,False
5022,53831.0,56664.0,21.205992,92.143108,21.206181,92.143512,7.0,47.403,False,False
5023,53831.0,56656.0,21.205992,92.143108,21.20595,92.1425,7.0,63.531,False,False
5024,19269.0,56656.0,21.206123,92.142054,21.20595,92.1425,7.5,51.679,False,False
5025,19269.0,53100.0,21.206123,92.142054,21.206079,92.141921,7.0,14.848,False,False
5026,53100.0,56993.0,21.206079,92.141921,21.205989,92.14184,6.5,13.068,False,False
5027,19285.0,56993.0,21.205916,92.141782,21.205989,92.14184,6.0,10.062,False,False
5028,19285.0,19289.0,21.205916,92.141782,21.205379,92.140686,6.5,130.552,False,False
5029,19289.0,59345.0,21.205379,92.140686,21.20528,92.140478,6.5,24.186,False,False
5030,57185.0,59345.0,21.205129,92.140115,21.20528,92.140478,7.0,41.217,False,False
5031,56917.0,57185.0,21.204971,92.139841,21.205129,92.140115,7.0,33.544,False,False
5032,56780.0,56781.0,21.205645,92.143477,21.205571,92.14345,6.0,8.703,False,False
5033,50265.0,56781.0,21.205417,92.143373,21.205571,92.14345,6.5,18.896,False,False
5034,19313.0,56777.0,21.205367,92.143839,21.205624,92.143943,6.0,33.622,False,False
5035,52533.0,57916.0,21.205526,92.144133,21.20531,92.14404,6.0,25.832,False,False
5036,50280.0,57916.0,21.205169,92.143994,21.20531,92.14404,6.0,16.294,False,False
5037,52533.0,57917.0,21.205526,92.144133,21.205278,92.144244,6.0,32.048,False,False
5038,19339.0,57917.0,21.205229,92.144272,21.205278,92.144244,6.0,6.15,False,False
5039,19339.0,50288.0,21.205229,92.144272,21.205124,92.144032,6.0,28.61,False,False
5040,19339.0,19345.0,21.205229,92.144272,21.205135,92.144459,6.0,22.151,False,False
5041,19345.0,52552.0,21.205135,92.144459,21.205283,92.144522,6.0,17.736,False,False
5042,19345.0,50300.0,21.205135,92.144459,21.204875,92.144414,6.0,29.344,False,False
5043,19352.0,50248.0,21.206604,92.142162,21.20672,92.142207,7.0,13.74,False,False
5044,19352.0,63576.0,21.206604,92.142162,21.206493,92.142131,7.0,30.86,False,True
5045,56820.0,63576.0,21.206332,92.142095,21.206493,92.142131,6.0,30.86,False,True
5046,19269.0,56820.0,21.206123,92.142054,21.206332,92.142095,6.5,23.556,False,False
5047,19245.0,57740.0,21.206556,92.144394,21.206087,92.144459,6.0,69.693,False,False
5049,19372.0,57989.0,21.206127,92.144946,21.206561,92.144988,6.5,50.597,False,False
5050,19372.0,52536.0,21.206127,92.144946,21.205976,92.144952,6.5,16.789,False,False
5051,19253.0,50985.0,21.206409,92.1441,21.205795,92.144262,6.5,76.268,False,False
5053,52535.0,56776.0,21.205607,92.144173,21.205632,92.144194,6.0,3.56,False,False
5054,50973.0,7428.0,21.205635,92.144672,21.205425,92.144642,7.0,33.058,False,False
5055,46844.0,63572.0,21.207173,92.144033,21.207075,92.143861,6.0,36.916,False,True
5056,57243.0,63572.0,21.207007,92.143727,21.207075,92.143861,6.0,36.916,False,True
5057,57243.0,57259.0,21.207007,92.143727,21.207152,92.143324,6.5,47.035,False,False
